delo,plača
FIZIČNA DELA,10.00
DELO V DELAVNICI,8.00
ADMINISTRATIVNA DELA,7.14
POMOČ NA PODROČJU MARKETINGA,7.00
ADMINISTRATIVNA DELA,7.00
POMOČ V KUHINJI,7.12
DELO V PROIZVODNJI,7.31
STREŽBA,7.50
DELO V LOGISTIKI,6.42
LAŽJA FIZIČNA DELA,6.20
DELO V SKLADIŠČU,8.00
TELEFONIST,6.82
NAKLADANJE/ RAZKLADANJE,10.00
PAKIRANJE,7.50
TRŽENJE,6.45
POMOČ V STREŽBI,7.50
DELO V KUHINJI,10.00
POUČEVANJE,7.83
DELO NA STOJNICI,6.20
POMOČ V STREŽBI,7.60
FIZIČNA DELA,7.37
POMOČ V KUHINJI,6.88
POUČEVANJE,10.62
PROGRAMIRANJE,9.21
POMOČ V KUHINJI,8.15
DELO NA TERENU,7.12
STREŽBA,8.00
PROMOCIJA,8.61
LAŽJA FIZIČNA DELA,6.45
STREŽBA,6.20
POMOČ V TRGOVINI,8.61
DELO Z OTROKI,10.00
DELO Z OTROKI,10.00
DELO V LOGISTIKI,8.61
DELO V SKLADIŠČU,7.00
LAŽJA FIZIČNA DELA,7.00
DELO NA TERENU,8.50
POMOČ PRI PRODAJI,6.20
LAŽJA FIZIČNA DELA,6.20
STREŽBA,8.00
DELO V SKLADIŠČU,7.12
DELO V SKLADIŠČU,7.12
PROMOCIJA,10.00
POMOČ PRI OSKRBI STANOVALCEV,10.00
ZDRAVSTVENA NEGA,15.00
DELO NA RECEPCIJI,8.61
PROMOCIJA,10.00
ČIŠČENJE,6.20
DELO V PROIZVODNJI,6.63
ADMINISTRATIVNA DELA,7.00
