delo,plača neto,kraj,delovnik,trajanje
POMOČ V KUHINJI,9.00 €/h neto,GOLNIK,PO DOGOVORU,PO DOGOVORU
DELO V RENT A CAR AGENCIJI,6.88 €/h neto,CELJE IN OKOLICA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.22 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.88 €/h neto,LESCE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
UREJANJE OKOLICE,7.74 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,7.31 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
OBDELAVA IN ODPREMA SPLETNIH NAROČIL,6.88 €/h neto,KRANJ,PO DOGOVORU,PO DOGOVORU
MONTAŽA,8.45 €/h neto,LJUBLJANA,DOPOLDAN,"PONEDELJEK, 26. 8. 2024"
TELEFONSKI MARKETING,8.61 €/h neto,LJUBLJANA,DOPOLDAN,CCA. 7 - 14 DNI
PRODAJA,7.12 €/h neto,GORNJA RADGONA,PO DOGOVORU,DO 29. 8 . 2024
POMOČ V KUHINJI,7.40 €/h neto,ŠKOFJA LOKA,PO DOGOVORU,PO DOGOVORU
POMOČ PRI PRODAJI,6.80 €/h neto,LJUBLJANA - BTC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,7.01 €/h neto,MARIBOR,PO DOGOVORU,PO DOGOVORU
PROJEKTIRANJE,7.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.20 €/h neto,DOMŽALE,PO DOGOVORU,PO DOGOVORU
INVENTURA,6.20 €/h neto,BREŽICE,DOPOLDAN,30. 8. 2024
DELO V SKLADIŠČU,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DO 30. 9. 2024
ADMINISTRATIVNA DELA,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DO 30. 9. 2024
PAKIRANJE,8.00 €/h neto,BRNIK,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROJEKTNO DELO,7.50 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,8.15 €/h neto,LJUBLJANA BEŽIGRAD,DOPOLDAN,DO 30. 9. 2024 OZ PO DOGOVORU
KINEZIOLOG/INJA,10.15 €/h neto,TOPOLŠČICA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.93 €/h neto,TOLMIN,PO DOGOVORU,PO DOGOVORU
DELO V SKLADIŠČU,7.00 €/h neto,MENGEŠ,DOPOLDAN,POČITNIŠKO DELO
DELO V SKLADIŠČU,6.20 €/h neto,MARIBOR,POPOLDAN,PO DOGOVORU
DELO NA BENCINSKEM SERVISU,7.12 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
VODENJE,9.00 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.50 €/h neto,SLOVENJ GRADEC,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
SPREMLJEVALEC/ SPREMLJEVALKA,7.09 €/h neto,OKOLICA RADOVLJICE,IZMENSKO,PO DOGOVORU
DELO V SKLADIŠČU,6.88 €/h neto,ŠKOFJA LOKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KNJIGOVODSKA DELA,6.45 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,9.00 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA TERENU,7.00 €/h neto,KOROŠKA REGIJA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.88 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
DELO Z OTROKI,12.00 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
BLAGAJNIK,8.61 €/h neto,"LJUBLJANA, ŠTEPANSKO NASELJE",IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,PO DOGOVORU,MARIBOR CENTER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.20 €/h neto,ŠKOFJA LOKA,PO DOGOVORU,PO DOGOVORU
GRADBENA DELA,10.00 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
POMOČ V KUHINJI,8.00 €/h neto,LJUBLJANA,POPOLDAN,PO DOGOVORU
PROMOCIJA,9.00 €/h neto,SAVINJSKA REGIJA,PO DOGOVORU,PO DOGOVORU
DELO V PROIZVODNJI,6.22 €/h neto,KRANJ,DOPOLDAN,POČITNIŠKO DELO
DELO V SKLADIŠČU,8.61 €/h neto,LJUBLJANA,POPOLDAN,DO KONCA OKTOBRA 2024
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,12.29 €/h neto,BREZOVICA PRI LJUBLJANI,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,8.00 €/h neto,TREBNJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ANIMATOR/KA,6.20 €/h neto,SEVNICA IN OKOLICA,PO DOGOVORU,PO DOGOVORU
KONTROLA KAKOVOSTI,7.74 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,8.20 €/h neto,KAMNIK - DUPLICA,POPOLDAN,PO DOGOVORU
FIZIČNA DELA,6.20 €/h neto,CELJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,8.00 €/h neto,KAMNIK,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO S STRANKAMI,6.50 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
POMOČ V STREŽBI,8.00 €/h neto,GROSUPLJE,IZMENSKO,PO DOGOVORU
ČIŠČENJE,7.31 €/h neto,GROSUPLJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,SLOVENJ GRADEC,IZMENSKO,PO DOGOVORU
POMOČ V STREŽBI,7.85 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
DELO NA RECEPCIJI,9.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V TURIZMU,6.20 €/h neto,LIPICA,PO DOGOVORU,SEPTEMBER
POMOČNIK VZGOJITELJA/VZGOJITELJICE,7.43 €/h neto,ŽUŽEMBERK,DOPOLDAN,PO DOGOVORU
OBDELAVA PODATKOV,6.20 €/h neto,MARIBOR,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAZVOZ,6.50 €/h neto,LJUBLJANA ŠIŠKA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZDRAVSTVENI TEHNIK,6.88 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
NOVINARSKA DELA,7.20 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
KOZMETIČNE STORITVE,7.74 €/h neto,LJUBLJANA RUDNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,9.00 €/h neto,LJUBLJANA RUDNIK,PO DOGOVORU,PO DOGOVORU
